lon,lat,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
37.157398,-0.50213699999999994,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
32.196487,-0.065307,21.71791648864746,7.749750137329102,82.76331329345703,50.7173957824707,26.395750045776367,17.031999588012695,9.363750457763672,22.088459014892578,21.074874877929688,22.26770782470703,21.01275062561035,1563,243,65,43.06447219848633,633,243,347,256
35.79977,-3.360253,20.619709014892578,10.841667175292969,69.41999053955078,152.6325225830078,28.587499618530273,12.970000267028809,15.617499351501465,21.97249984741211,18.845417022705078,21.97249984741211,18.382375717163086,702,180,2,92.53692626953125,373,8,373,13
32.759904,-19.093358,17.61166763305664,11.236291885375977,58.27876281738281,295.25927734375,26.078500747680664,6.798250198364258,19.280250549316406,20.332874298095703,13.442625045776367,20.332874298095703,13.442625045776367,941,205,8,96.26464080810547,577,30,577,30
35.664659,-3.298148,17.440196990966797,9.80972957611084,66.461578369140625,148.66290283203125,24.801250457763672,10.041250228881836,14.760000228881836,18.093624114990234,15.711458206176758,18.747249603271484,15.270957946777344,921,220,6,85.3787612915039,465,20,453,31
30.967329,-25.446611,20.27442741394043,13.372937202453613,58.59733581542969,332.6824035644531,29.769500732421875,6.947750091552734,22.82175064086914,23.881166458129883,15.763333320617676,23.881166458129883,15.763333320617676,782,138,9,76.65215301513672,381,30,381,30
30.967519,-25.446488,20.27442741394043,13.372937202453613,58.59733581542969,332.6824035644531,29.769500732421875,6.947750091552734,22.82175064086914,23.881166458129883,15.763333320617676,23.881166458129883,15.763333320617676,782,138,9,76.65215301513672,381,30,381,30
35.593647,-3.336668,20.254135131835938,11.27527141571045,70.47374725341797,151.3596954345703,28.247499465942383,12.248250007629395,15.999249458312988,20.912166595458984,18.507041931152344,21.559375762939453,18.019624710083008,755,183,2,89.55699157714844,394,10,392,16
10.413683,5.374976,22.471385955810547,9.830312728881836,66.73441314697266,131.7532501220703,30.79949951171875,16.069000244140625,14.730499267578125,21.19387435913086,23.272167205810547,24.179750442504883,20.97104263305664,1926,331,10,70.31092834472656,883,53,318,869
13.496884,-14.916971,16.676010131835938,11.644021034240723,62.42354965209961,173.4074249267578,25.267250061035156,6.613999843597412,18.653249740600586,17.361499786376953,14.371749877929688,18.30295753479004,14.096041679382324,903,208,0,94.836212158203125,495,2,187,8
31.149534,-29.395678,19.431875228881836,10.728166580200195,56.6616096496582,281.5013122558594,27.352249145507812,8.418499946594238,18.93375015258789,22.654417037963867,15.768750190734863,22.659082412719727,15.768750190734863,992,134,23,49.4467658996582,385,97,380,97
38.282757,6.42367,21.36870765686035,15.083457946777344,74.48621368408203,81.70281982421875,31.53299903869629,11.282999992370605,20.25,21.59487533569336,21.765209197998047,22.523874282836914,20.659374237060547,1045,146,21,50.16910171508789,376,87,261,348
31.453483,-28.891491,19.37445831298828,10.827250480651855,59.63948059082031,258.586669921875,27.307750701904297,9.153249740600586,18.15450096130371,22.35645866394043,16.048208236694336,22.384082794189453,16.048208236694336,1085,146,29,50.94524383544922,422,101,413,101
28.88,-2.49,18.559782028198242,10.178020477294922,82.2433090209961,29.331083297729492,24.951499938964844,12.576000213623047,12.375499725341797,18.466917037963867,18.507041931152344,18.959083557128906,18.32087516784668,1436,178,18,46.464412689208984,482,99,316,170
30.162855,-23.736912,18.478551864624023,12.151895523071289,59.224815368652344,306.9590759277344,26.927749633789062,6.4095001220703125,20.51824951171875,21.628625869750977,14.231583595275879,21.628625869750977,14.231583595275879,968,188,17,76.11620330810547,497,54,497,54
